untitled_report-query_1-21ee01849bcd-2025-07-28-15-14-01
company_id,company_name,account_id,account_name,tier,rep_name,rep_manager
48880,Residence Inn by Marriott Santa Barbara Goleta,0014X00002VoIXtQAN,Residence Inn by Marriott Santa Barbara Goleta,Tier 3,Kamel Zeidan,Alice Dauchez
48881,Courtyard by Marriott Santa Barbara Goleta,0014X00002Zy1SEQAZ,Courtyard by Marriott Santa Barbara Goleta,Tier 3,Kamel Zeidan,Alice Dauchez
48900,US Logistics Solutions - San Antonio,0014X00002ZudK1QAJ,US Logistics Solutions - San Antonio,Tier 3,Karla Torrez,Dan Kaplan
48914,Texas A&M University Galveston,0014X00002Zy9nmQAB,Texas A&M University Galveston,Tier 4,Benjamin Walsh,Alice Dauchez
48942,ODW - Bristol,0014X00002ZyDBGQA3,ODW - Bristol,Tier 2,Karla Torrez,Dan Kaplan
48954,Conservation Coffee,0014X00002Zw2ldQAB,Conservation Coffee,Tier 3,Jonathan Pujol,Grant Bain
49039,McMillan Sales,0014X00002ZxxgQQAR,McMillan Sales - Denver,Tier 4,Brock Dietrich,Jared Gidan
49048,Hudson's Furniture,0014X00002VnJyPQAV,Hudson's Furniture,Tier 3,Ana Hernandez,Grant Bain
49341,Candlewood Suites on McChord Field,0014X00002awMmWQAU,Candlewood Suites on McChord Field,Tier 3,Dane Turner,Alice Dauchez
49347,20multi LLC,0014X00002awfyUQAQ,20multi LLC,Tier 3,Kati Ciraci,Alice Dauchez
49352,Associated Finishing Inc.,0014X00002XQz7BQAT,"Associated Finishing, Inc.",Tier 3,Brock Dietrich,Jared Gidan
49145,Sutter Health Park,0014X00002UBC98QAH,Sutter Health Park,Tier 2,Nick Armanasco,Jared Gidan
49168,Ferguson - Sanford/Tampa,0014X00002avz4zQAA,Ferguson - Sanford/Tampa,Tier 4,Chris Grettano,Dan Kaplan
49183,Kemper Development Company,0014X00002avP7aQAE,Kemper Development Company,Tier 3,Dane Turner,Alice Dauchez
49219,Excel Installations,0014X00002VqAaoQAF,Excel Installations,Tier 3,Ana Hernandez,Grant Bain
49222,Wineshipping - Vacaville,0014X00002aw9V1QAI,Wineshipping - Vacaville,Tier 3,Mayur Mistry,Alice Dauchez
49231,Eurest - Lowe's,0014X00002awCAuQAM,Eurest - Lowe's,Tier 3,Doren Blake,Grant Bain
49249,Fillogic - Tanger Outlets,0014X00002avrxWQAQ,Fillogic - Tanger Outlets,Tier 2,Megan Cowee,Adam Herbert
49250,WorldPac - Fort Myers FL,0014X00002awHOiQAM,WorldPac - Fort Myers FL,Tier 3,Karla Torrez,Dan Kaplan
49261,SLG Systems - Boston,0014X00002awLNxQAM,SLG Systems - Boston,Tier 3,Jennifer Lorie,Dan Kaplan
49295,Aztec Shops Cold Prep,0014X00002awTTZQA2,Aztec Shops - Catering,Tier 3,Amer Awad,Alice Dauchez
49405,Olive Ateliers,0014X00002ax4GbQAI,Olive Ateliers,Tier 3,Kamel Zeidan,Alice Dauchez
49451,Lions Gate Community - Sodexo,0014X00002ZwxILQAZ,Sodexo - Lion Gate Retirement Community,Tier 2,Daniel Makauskas,Dan Kaplan
49460,Holiday Greenwood Terrace,0014X00002awH24QAE,Atria - Greenwood Terrace- 10786,Tier 3,Brock Dietrich,Jared Gidan
50689,Wolfgang Puck Catering Dallas - Union Station FOH,0011U00000t8zxqQAA,Wolfgang Puck Catering Dallas - Union Station FOH,Tier 3,Kati Ciraci,Alice Dauchez
50690,Sequioa Living - Portola Valley,0014X00002blADMQA2,Sequoia Living - Coreworks,Tier 3,Mayur Mistry,Alice Dauchez
50718,Republic National Distributing Company,0013t00001UWP0gAAH,Republic National Distributing Company - Dallas,Tier 2,Kati Ciraci,Alice Dauchez
50719,TrueUp,0014X00002blFamQAE,TrueUp,Tier 4,Kamel Zeidan,Alice Dauchez
50720,Aramark - Boeing,0013t000022GTTcAAO,"Boeing - Los Angeles, CA",Tier 3,Amer Awad,Alice Dauchez
50724,Bon Appetit - Claremont Mckenna College Catering,0014X00002blFk8QAE,Bon Appetit - Claremont Mckenna College Catering,Tier 4,Dane Turner,Alice Dauchez
50825,Unicorn World,0014X00002blURvQAM,Unicorn World,Tier 4,Doren Blake,Grant Bain
50891,Tulane University - Sodexo,0011U000011aw5NQAQ,Tulane University (Aramark),Tier 2,Ana Hernandez,Grant Bain
50895,Saint Joseph's University - Catering,001TQ00000JSc9FYAT,SAINT JOSEPH'S UNIVERSITY - Catering,Tier 3,Rachel Leonard,Grant Bain
50913,Ferguson Renovations - Atlantic,0014X00002blioOQAQ,Ferguson Renovations - Atlantic,Tier 3,Chris Grettano,Dan Kaplan
50924,Chartwell's Higher Education at the University of New Orleans,0013t000021agbnAAA,University of New Orleans,Tier 4,Bryan Garcia,Jeremy Friedman
50970,BIOVISTA - Bon Appetit,0014X00002bltElQAI,BIOVISTA - Bon Appetit,Tier 3,Mayur Mistry,Alice Dauchez
51068,Stacks Burgers,0014X00002bm9lxQAA,Stacks Burgers,Tier 3,Dane Turner,Alice Dauchez
51074,Western Hills Country Club,0011U00000Db5SUQAZ,Western Hills Country Club,Tier 4,Jennifer Lorie,Dan Kaplan
51104,Convene - 333 Chicago,0011U00000VwV3YQAV,Convene - 333 Chicago,Tier 2,Rachel Smoller,Dan Kaplan
51115,Levy at Sonoma Raceway,0014X00002bm2tJQAQ,Levy at Sonoma Raceway,Tier 3,Evan Coghlan,Jared Gidan
51118,Intuitive Surgical - Guckenheimer,0014X00002bkvB8QAI,Intuitive Surgical - Guckenheimer,Tier 3,Jonathan Pujol,Grant Bain
50485,Tilsner Carton - Assembly - 355,0014X00002bkUJVQA2,Tilsner Carton - Assembly - 355,Tier 3,Brock Dietrich,Jared Gidan
50602,Restaurant Associates at Debevoise & Plimpton,0014X00002bktUrQAI,Restaurant Associates at Debevoise & Plimpton,Tier 2,Morgan Fine,Grant Bain
50637,Knollwood Community - Sodexo,0014X00002Z5URmQAN,Sodexo - Knollwood Community,Tier 3,Rachel Leonard,Grant Bain
50681,Four Sisters Catering,0014X00002axwNrQAI,Four Sisters Catering,Tier 4,Jonathan Pujol,Grant Bain
50729,Quail Hollow Club,0014X00002PgjjcQAB,Quail Hollow Club,Tier 3,Doren Blake,Grant Bain
50744,Imperial Distributors,0013t00001tNxLjAAK,"Imperial Distributors, Inc.",Tier 3,Morgan Fine,Grant Bain
50779,"Family Meals Made Easy, Inc.",0014X00002blOEWQA2,"Family Meals Made Easy, Inc.",Tier 4,Kamel Zeidan,Alice Dauchez
50795,Vetnique Labs,0014X00002XC15DQAT,Vetnique Labs,Tier 3,Veronica Van Name,Grant Bain
50796,Convene - 1221 NYC,0014X00002blPrzQAE,Convene - 1221 NYC,Tier 2,Rachel Smoller,Dan Kaplan
52817,Troon - The Westin Rancho Mirage Resort and Spa,0011U00001CW2vHQAT,Troon - The Westin Ranch Mirage Resort and Spa,Tier 3,Jonathan Pujol,Grant Bain
52878,Hard Rock Cafe New Orleans,0014X00002bkx3uQAA,Hard Rock Cafe New Orleans,Tier 3,Bryan Garcia,Jeremy Friedman
52886,Phoenix Children's Hospital - Sodexo,0013t00001pA26PAAS,Sodexo - Phoenix Childrens Hospital,Tier 3,Amer Awad,Alice Dauchez
52973,Bon Appetit - Franklin Templeton Rancho Cardova,0013t000027aDCwAAM,Bon Appetit - Franklin Templeton Rancho Cardova,Tier 3,Mayur Mistry,Alice Dauchez
52985,Restaurant Associates @ Tiffany & Co,0014X00002cvxtuQAA,Restaurant Associates - Tiffany & Co,Tier 3,Morgan Fine,Grant Bain
52990,Baltimore Marriott Waterfront,0014X00002avDopQAE,Baltimore Marriott Waterfront,Tier 3,Bryan Garcia,Jeremy Friedman
52991,Convene - 530 5th Ave,0014X00002cvzELQAY,Convene - 530 5th Ave,Tier 3,Rachel Smoller,Dan Kaplan
52993,Durham Bulls Baseball Club,0014X00002XS5S0QAL,Durham Bulls Baseball Club,Tier 2,Christian George,Jared Gidan
53021,Bent Tree Country Club,0011U00000t90SKQAY,Bent Tree Country Club,Tier 3,Kati Ciraci,Alice Dauchez
53048,Restaurant Associates at Blackrock,0014X00002Z5Sk3QAF,Restaurant Associates at Blackrock,Tier 3,Rachel Leonard,Grant Bain
50800,Bethesda North Marriott Hotel & Conference Center,0014X00002ay0weQAA,Bethesda North Marriott Hotel & Conference Center,Tier 3,Bryan Garcia,Jeremy Friedman
50855,Venetian Sustainability Department,0011U00000S08ZWQAZ,Venetian Sustainability Department,Tier 3,Nick Armanasco,Jared Gidan
50870,Hello! Nashville,0014X00002blbCBQAY,Hello! Nashville,Tier 3,Karla Torrez,Dan Kaplan
50874,TPC Sawgrass,0014X00002bjfrJQAQ,TPC Sawgrass,Tier 4,Ana Hernandez,Grant Bain
50886,Future Forwarding-4380 International Parkway,0014X00002UA6rKQAT,Future Forwarding-4380 International Parkway,Tier 2,Jennifer Lorie,Dan Kaplan
50887,SAS Retail Services - Southwest,0014X00002bldKjQAI,SAS Retail Services - Southwest,Tier 2,Rachel Smoller,Dan Kaplan
50911,Ferguson Renovations - Northeast,0014X00002blimcQAA,Ferguson Renovations - Northeast,Tier 2,Chris Grettano,Dan Kaplan
54376,Eurest @ Medtronic TX | Compass,0014X00002eD8VBQA0,Eurest @ Medtronic TX | Compass,Tier 4,Kati Ciraci,Alice Dauchez
54380,Galen Center Food & Beverage,0014X00002bmWmgQAE,Galen Center Food & Beverage,Tier 3,Evan Coghlan,Jared Gidan
54382,DelightMore,0014X00002eAnb7QAC,DelightMore,Tier 3,Brittney Karlow,Grant Bain
63731,Courtyard by Marriott Austin Downtown/Convention Center,0011U00000lcrBcQAI,Courtyard by Marriott Austin Downtown/Convention Center,Tier 3,Kati Ciraci,Alice Dauchez
63783,OWFP,0014X00002iwoxbQAA,OWFP,Tier 3,Kamel Zeidan,Alice Dauchez
63824,The Citadel Mooresville- Next Level,0014X00002ix4A2QAI,The Citadel Mooresville- Next Level,Tier 3,Doren Blake,Grant Bain
63852,The Concession Golf Club,0014X00002ZwPOsQAN,The Concession Golf Club,Tier 3,Ana Hernandez,Grant Bain
63884,Aladdin Foods - Benedictine College (KS),0014X00002cwmgRQAQ,Benedictine College (KS),Tier 2,Brock Dietrich,Jared Gidan
63926,Fighters Market,0014X00002ZukcoQAB,Fighters Market,Tier 3,Dane Turner,Alice Dauchez
64041,Taphouse23,0014X00002iuKqCQAU,Taphouse23,Tier 3,Daniel Makauskas,Dan Kaplan
64060,Main Event Caterer,0014X00002iy2I6QAI,Main Event Caterer,Tier 3,Ana Hernandez,Grant Bain
64117,Restaurant Depot - Staten Island,0014X00002i9GztQAE,Restaurant Depot - Staten Island,Tier 3,Chris Grettano,Dan Kaplan
64132,"University of Puget Sound, Tacoma",0011U00000rQoMMQA0,"University of Puget Sound, Tacoma - Dining",Tier 3,Dane Turner,Alice Dauchez
64158,Skout's Honor,0014X00002NZmUPQA1,Skout's Honor,Tier 3,Amer Awad,Alice Dauchez
64180,ShipWizard - Phoenix,0014X00002bkNt3QAE,ShipWizard USA,Tier 4,Kamel Zeidan,Alice Dauchez
64206,PullAPart,0014X00002ZuTaHQAV,PullAPart,Tier 3,Ana Hernandez,Grant Bain
64247,Red Carpet Systems,0014X00002ix78VQAQ,Red Carpet Systems,Tier 4,Amer Awad,Alice Dauchez
64273,In-Joy Atlanta Catering,0011U00001FkdqKQAR,In-Joy Atlanta Catering,Tier 4,Ana Hernandez,Grant Bain
64284,Dulan's Soul Food Catering,0011U00000DaoFrQAJ,Dulan's Soul Food Catering,Tier 3,Amer Awad,Alice Dauchez
64286,Lemieux Sports Complex (Parkhurst),0014X00002hQAAXQA4,Lemieux Sports Complex | Parkhurst,Tier 3,Brittney Karlow,Grant Bain
64322,Catering Dept,001TQ00000NtMttYAF,Oxon Hill Manor - Catering Dept,,Doren Blake,Grant Bain
64055,What Chefs Want - Louisville,0014X00002ZwG0nQAF,What Chefs Want! - Louisville,Tier 3,Jennifer Lorie,Dan Kaplan
64102,Navy Federal Credit Union -  Vienna,0014X00002PgjeOQAR,Navy Federal Credit Union -  Vienna,Tier 3,Ana Hernandez,Grant Bain
64114,Ferguson - Richmond #3560,001TQ000006CFfoYAG,Ferguson - Richmond #3560,Tier 3,Chris Grettano,Dan Kaplan
64118,"Restaurant Depot - Pine Brook, NJ",0014X00002UDWvxQAH,Restaurant Depot- Pine Brook,Tier 3,Chris Grettano,Dan Kaplan
64122,Brilliant Fulfillment,0014X00002Z2Be5QAF,Brilliant Fulfillment (Parent),Tier 3,Kati Ciraci,Alice Dauchez
65655,Fiserv - WI - SODEXO,001TQ000001frarYAA,Fiserv - WI - SODEXO,Tier 3,Veronica Van Name,Grant Bain
65662,Revenant Logistics,0014X00002awxuNQAQ,Revenant Logistics,Tier 3,Amer Awad,Alice Dauchez
65731,NASHVILLE ST CC-Facilities & Janitorial services,0014X00002NZdr1QAD,NASHVILLE ST CC-Facilities & Janitorial services,Tier 3,Jonathan Pujol,Grant Bain
65734,Ingram Content - Aramark,001TQ000002FQ98YAG,Ingram Content - Aramark,Tier 4,Jonathan Pujol,Grant Bain
65737,Sofitel Chicago Magnificent Mile,0011U00000N3NHdQAN,Sofitel Chicago Magnificent Mile,Tier 4,Mayur Mistry,Alice Dauchez
65753,Ora Catering,0014X00002geVSXQA2,Ora Catering,,Jennifer Lorie,Dan Kaplan
65869,GreenMile Logistics,001TQ0000016vCjYAI,GreenMile Logistics,Tier 2,Benjamin Walsh,Alice Dauchez
65876,UChicago Medicine Ingalls Memorial,0014X00002Z2wX7QAJ,UChicago Medicine Ingalls Memorial,Tier 2,Veronica Van Name,Grant Bain
65531,BIG & LIL MOVING,001TQ000000ZZfdYAG,BIG & LIL MOVING,Tier 3,Kati Ciraci,Alice Dauchez
65613,The Podium at Porsche River Oaks - LifeWorks,0014X00002csuLiQAI,The Podium at Porsche River Oaks - Aramark,Tier 4,Benjamin Walsh,Alice Dauchez
65619,USC Norris Catering - Sodexo,0014X00002cu14YQAQ,USC Norris Catering - Sodexo,Tier 3,Mayur Mistry,Alice Dauchez
66010,"PARS-S, LLC",001TQ000002b6i1YAA,"PARS-S, LLC",Tier 4,Veronica Van Name,Grant Bain
67361,SLG - Richmond,001TQ000004SRPbYAO,SLG - Richmond,Tier 3,Jennifer Lorie,Dan Kaplan
67363,SLG - Long Island,001TQ000004Sf1AYAS,SLG - Long Island,Tier 3,Jennifer Lorie,Dan Kaplan
67373,Vineyard Place,0014X00002ZwpvUQAR,Holiday Vineyard Place,,Kamel Zeidan,Alice Dauchez
67389,Hotel Indigo Austin Downtown - Restaurant,001TQ00000SeCqLYAV,Hotel Indigo Austin Downtown - Restaurant - Unclassified Accounts Project,,Kati Ciraci,Alice Dauchez
67391,Tesla - PA,001TQ000004W16jYAC,"Tesla - Brooklyn, NY (160 Van Brunt St)",Tier 3,Karla Torrez,Dan Kaplan
67398,Reynold's and Reynold's,0011U00000n872aQAA,Reynold's and Reynold's,Tier 3,Brittney Karlow,Grant Bain
67481,LoanDepot Park-Guest Services,0014X00002i7wsrQAA,LoanDepot Park-Guest Services,Tier 2,Anthony Waite,Jared Gidan
67504,The Rose Bakery,001TQ000004fKVAYA2,The Rose Bakery,Tier 4,Benjamin Walsh,Alice Dauchez
67575,Federal Reserve - Houston - Sodexo,001TQ000004lPruYAE,Federal Reserve - Sodexo Houston,Tier 3,Kati Ciraci,Alice Dauchez
67584,US Smokeless Tobacco - Aramark,001TQ000004lVfdYAE,US Smokeless Tobacco - Aramark,Tier 2,Jonathan Pujol,Grant Bain
67603,Yarzin-Sella MA,001TQ000004b2oXYAQ,Yarzin Sella - MA,Tier 3,Doren Blake,Grant Bain
67629,Accurate Inc.,0014X00002YV3i0QAD,Accurate Inc.,Tier 3,Benjamin Walsh,Alice Dauchez
67665,The Harbour Club,0014X00002XOq4DQAT,The Harbour Club,Tier 3,Doren Blake,Grant Bain
67666,Revelation Church LA,001TQ000004s7QPYAY,Revelation Church LA,,Amer Awad,Alice Dauchez
67714,Austin Convention Center - Levy,0011U00000lcrHBQAY,Austin Convention Center - Levy,Tier 3,Kati Ciraci,Alice Dauchez
67720,"PGC Builders, Inc",001TQ000002JIw9YAG,"PGC Builders, Inc",,Amer Awad,Alice Dauchez
67726,Bowling Green State University - Retail,0013t000021agaZAAQ,Bowling Green State University - Retail,Tier 3,Jonathan Pujol,Grant Bain
69045,Lifeworks @ Greenhouse Coffee Bar and Eatery,001TQ000006jdMmYAI,Lifeworks @ Greenhouse Coffee Bar and Eatery,Tier 3,Amer Awad,Alice Dauchez
69111,Convene - Venue 42,001TQ000006p0YrYAI,Convene - Venue 42,Tier 3,Rachel Smoller,Dan Kaplan
69118,RaceTrac,0014X00002ZxKflQAF,RaceTrac,Tier 1,Rachel Smoller,Dan Kaplan
69135,Scandylous Delights,001TQ0000077UQXYA2,Scandylous Delights,,Mayur Mistry,Alice Dauchez
69226,Mallard Group,0014X00002hQYOFQA4,Mallard Group,Tier 3,Rachel Smoller,Dan Kaplan
69234,City Cruises Philadelphia,0013t000027zw5EAAQ,City Cruises Philadelphia,Tier 3,Daniel Makauskas,Dan Kaplan
69262,University of Illinois Chicago - CreditUnion1 Arena,001TQ000007MG3kYAG,University of Illinois Chicago - CreditUnion1 Arena,Tier 3,Anthony Waite,Jared Gidan
69281,The Grande at Chesterfield,001TQ000005nNztYAE,The Grande at Chesterfield,Tier 3,Brock Dietrich,Jared Gidan
69334,New Project Designs,001TQ000007XYN8YAO,New Project Designs,,Amer Awad,Alice Dauchez
69370,Autopart International - Albany NY,001TQ000007XoelYAC,Autopart International - Albany NY,Tier 3,Karla Torrez,Dan Kaplan
69387,OVG @ Polar Park,001TQ000007ZiqAYAS,OVG @ Polar Park,Tier 2,Christian George,Jared Gidan
70715,AFV - Milwaukee School - WI,001TQ000007HJlRYAW,American Food & Vending - Milwaukee School of Engineering,Tier 3,Tyler Casella,Grant Bain
70748,WIS International - CVS/FDS,001TQ00000Ab1PGYAZ,WIS International - CVS/FDS,Tier 3,Kati Ciraci,Alice Dauchez
70803,Custom Source Woodworking,001TQ000009vzzFYAQ,Custom Source Woodworking,Tier 3,Kamel Zeidan,Alice Dauchez
70879,Epting LLC,001TQ000000eSYGYA2,Epting LLC,,Jonathan Pujol,Grant Bain
72328,Liberty Global - Sodexo,0014X00002gJxKGQA0,Liberty Global - Sodexo,Tier 3,Brock Dietrich,Jared Gidan
72424,Pinpoint Promotions & Printing Llc,001TQ00000CrjDjYAJ,Pinpoint Promotions & Printing Llc,,Jennifer Lorie,Dan Kaplan
72443,Hillcrest Country Club Inc.,0014X00002cwSJPQA2,Hillcrest Country Club Inc.,Tier 3,Veronica Van Name,Grant Bain
72551,Hi Sign Brewing,0014X00002aycNjQAI,Hi Sign Brewing,,Kati Ciraci,Alice Dauchez
72574,Southwest Event Rentals,0011U000010WK9hQAG,Southwest Teepee Rentals,Tier 4,Kamel Zeidan,Alice Dauchez
72616,Awesome Entertainment,0014X00002awULuQAM,Awesome Entertainment,Tier 3,Jonathan Pujol,Grant Bain
72815,Share Food Program,0014X00002fhwIvQAI,Share Food Program,,Daniel Makauskas,Dan Kaplan
74139,J.B. Hunt - Cincinnati,001TQ00000FC4pCYAT,J.B. Hunt - Cincinnati,Tier 3,Daniel Makauskas,Dan Kaplan
74279,Base Power Company,001TQ00000FiT0rYAF,Base Power Company,Tier 4,Benjamin Walsh,Alice Dauchez
74357,gategroup - Los Angeles (LAX),0011U00001CW0OZQA1,gategroup - Los Angeles (LAX),Tier 4,Mayur Mistry,Alice Dauchez
74362,gategroup - Seattle (SEA),0011U00001GkenxQAB,gategroup - Seattle (SEA),Tier 3,Mayur Mistry,Alice Dauchez
75767,Extreme Pro Apparel,001TQ00000Hmw1WYAR,Extreme Pro Apparel,,Brock Dietrich,Jared Gidan
75783,Bose R & D Park Place - 66486 Eurest,001TQ00000G05HrYAJ,Bose HQ - Eurest,Tier 2,Morgan Fine,Grant Bain
75800,SP Plus - Crown Center,001TQ00000G8x4yYAB,SP Plus - Crown Center,Tier 3,Doren Blake,Grant Bain
75805,Broadcom Broomfield - GEC - Sodexo,001TQ00000HnCe9YAF,Good Eating Company - Broadcom Broomfield,Tier 3,Brock Dietrich,Jared Gidan
75808,Stepan Company - C&W Services,0014X00002eAgyqQAC,Stepan Company - C&W Services,Tier 4,Kati Ciraci,Alice Dauchez
75854,Omni Providence Hotel,0014X00002UAzP1QAL,Omni Providence Hotel,Tier 4,Bryan Garcia,Jeremy Friedman
75882,Zenful Juice,001TQ00000HyiPRYAZ,Zenful Juice,,Dane Turner,Alice Dauchez
75903,Airbnb Seattle,001TQ00000HuW1wYAF,Airbnb Seattle,Tier 4,Mayur Mistry,Alice Dauchez
75908,The Wesleyan - Sodexo,001TQ00000DGdNhYAL,Wesleyan Skilled Nursing- Sodexo,Tier 4,Benjamin Walsh,Alice Dauchez
75914,Loaves & Fishes Family Kitchen,001TQ00000HvAlgYAF,Loaves & Fishes Family Kitchen,,Dane Turner,Alice Dauchez
75984,Aramark - Dublin City Schools,001TQ00000Hz6I2YAJ,Aramark - Dublin City Schools,Tier 3,Jonathan Pujol,Grant Bain
75985,EMPS,0014X00002ctyMYQAY,EMPS,Tier 3,Benjamin Walsh,Alice Dauchez
76050,Gastrotruck,0014X00002Zy0qAQAR,Gastrotruck,,Brock Dietrich,Jared Gidan
76101,Kansas City Convention Center - Aramark,0014X00002UBPFGQA5,Kansas City Convention Center-Aramark,Tier 3,Anthony Waite,Jared Gidan
76125,Halo Domes LLC,001TQ00000IZeLBYA1,Halo Domes LLC,,Mayur Mistry,Alice Dauchez
77503,Google DC - NYA - Sodexo,001TQ00000JrcdnYAB,Sodexo at Google DC,Tier 1,Doren Blake,Grant Bain
77513,Charleston Southern University | Aramark - Dining,0013t000021agaeAAA,Charleston Southern University | Aramark - Dining,Tier 2,Camille Hine,Jared Gidan
77545,Brooklyn Academy of Music - RA,001TQ00000JUZAIYA5,Brooklyn Academy of Music - dining,Tier 4,Daniel Makauskas,Dan Kaplan
77559,PLANTA Williamsburg,001TQ00000K4PvcYAF,PLANTA Williamsburg,,Daniel Makauskas,Dan Kaplan
77573,Francis Marion University - Parent,0014X00002bjrhkQAA,Francis Marion University - Parent,Tier 3,Camille Hine,Jared Gidan
77822,Purdue University,001TQ0000048bRiYAI,Purdue University - Parent,Tier 4,Veronica Van Name,Grant Bain
77885,Cambria Hotel Summerville - Charleston,0014X00002gdvOAQAY,Cambria Hotel Summerville - Charleston,Tier 4,Camille Hine,Jared Gidan
79537,Hollister Incorporated - Sodexo,0014X00002gKGWQQA4,Sodexo - Hollister,Tier 3,Veronica Van Name,Grant Bain
80818,KeHE Distributors- Douglasville,001TQ000000fQOLYA2,KeHE Distributors- Douglasville,Tier 1,Chris Grettano,Dan Kaplan
80820,AFV - PV Fluid Products,001TQ00000BTZnFYAX,AFV - PV Fluid Products,,Benjamin Walsh,Alice Dauchez
80866,"TireHub - Waukesha, WI",001TQ00000NenJMYAZ,"TireHub - Waukesha, WI",Tier 3,Daniel Makauskas,Dan Kaplan
80876,Air Culinaire - Boston,0011U00000aj5uOQAQ,Air Culinaire Boston,Tier 3,Morgan Fine,Grant Bain
80928,Fork N Film,001TQ00000NknoZYAR,Fork N Film,,Mayur Mistry,Alice Dauchez
80937,KeHE Distributors - Phoenix,0014X00002Z5MVDQA3,"KeHE Distributors - Goodyear, AZ (Phoenix)",Tier 1,Chris Grettano,Dan Kaplan
80956,"Pegasus Fiduciary Services, LLC",001TQ00000NpF33YAF,"Pegasus Fiduciary Services, LLC",,Mayur Mistry,Alice Dauchez
81076,UX Study,001TQ00000N7GsRYAV,"Q (Cue), Inc.",Tier 1,Daniel Makauskas,Dan Kaplan
81095,Campsite Brewing Co,001TQ00000NvlgAYAR,Campsite Brewing Co,,Dane Turner,Alice Dauchez
81127,Wye Hill Kitchen & Brewing,0014X00002iy0e0QAA,Wye Hill Kitchen & Brewing,Tier 3,Doren Blake,Grant Bain
81146,Sacramento Kings / Golden 1 Center,0014X00002ZumQjQAJ,Golden 1 Center,Tier 2,Nick Armanasco,Jared Gidan
82492,Enterprise Center,0014X00002UC8TVQA1,Enterprise Center,Tier 3,Anthony Waite,Jared Gidan
82499,University of Richmond,0013t000021agcdAAA,University of Richmond - Dining,Tier 4,Rachel Leonard,Grant Bain
82567,Fever - South Florida,001TQ00000PvNfpYAF,Fever - South Florida,Tier 2,Christian George,Jared Gidan
82568,"Fever - Frederick, MD",001TQ00000Q5NoDYAV,Fever - Frederick,Tier 3,Doren Blake,Grant Bain
82582,BENTLEY ESSENTIAL GOODS,001TQ00000PvOnFYAV,BENTLEY ESSENTIAL GOODS,Tier 4,Katie Atwater,Alice Dauchez
82647,"TireHub - Buffalo Grove, IL",001TQ00000CripGYAR,"TireHub - Buffalo Grove, IL",Tier 2,Daniel Makauskas,Dan Kaplan
82690,WPP - Aramark,001TQ00000Q3lLGYAZ,WPP - Aramark,Tier 3,Morgan Fine,Grant Bain
82725,"TireHub - Baton Rouge, LA",001TQ00000MYROPYA5,"TireHub - Baton Rouge, LA",Tier 4,Daniel Makauskas,Dan Kaplan
66918,Goodwill - Brooklyn,001TQ000003rtuHYAQ,Goodwill - Brooklyn,Tier 3,Jennifer Lorie,Dan Kaplan
66959,Norfolk State University,0011U00001CqrgFQAR,Norfolk State University - Parent,Tier 2,Rachel Leonard,Grant Bain
66966,Eurest @ UFC Performance Institute,0014X00002Z4TclQAF,Eurest @ UFC Performance Institute,Tier 3,Amer Awad,Alice Dauchez
66984,Dallas Marriott Suites Medical/Market Center: Remington Hospitality,0011U00000t8zygQAA,Dallas Marriott Suites Medical/Market Center,Tier 4,Kati Ciraci,Alice Dauchez
67060,"Ferguson - Fort Myers, FL",001TQ0000041sNRYAY,"Ferguson - Fort Myers, FL",Tier 3,Chris Grettano,Dan Kaplan
67065,"SPAR Group Resets, Inc - Walmart Division",001TQ00000RIyr1YAD,"SPAR Group Resets, Inc - Walmart Division",,Brock Dietrich,Jared Gidan
67090,Feelgoodz,001TQ000004591yYAA,Feelgoodz,Tier 3,Doren Blake,Grant Bain
67108,Guckenheimer at Google in The Dalles,001TQ0000042k9MYAQ,Google TLK - Guckenheimer,Tier 3,Amer Awad,Alice Dauchez
67111,Opal Creek Ancient Forest Center,001TQ00000493KYYAY,Opal Creek Ancient Forest Center,Tier 3,Kamel Zeidan,Alice Dauchez
67131,North Beach Village resorts,001TQ000004WBZ7YAO,North Beach Village Resort,Tier 3,Bryan Garcia,Jeremy Friedman
67152,Jacksonville Zoo and Gardens-SSA,001TQ0000046pIWYAY,Jacksonville Zoo and Gardens-SSA,Tier 3,Ana Hernandez,Grant Bain
67159,Duke Energy Convention Center - F&B,001TQ000003DGOVYA4,Duke Energy Convention Center - F&B,Tier 4,Jennifer Lorie,Dan Kaplan
68500,SAS Retail - Remodels Projects,0013t00002AgXM0AAN,SAS Retail Denver,Tier 2,Brock Dietrich,Jared Gidan
68506,James Event Productions Inc,0011U00000P4Q4tQAF,James Event Productions Inc,Tier 3,Kyle Soekotjo,Alice Dauchez
68630,Unlimited Party & Event Rental,0014X00002PjJjiQAF,Unlimited Party & Event Rental,Tier 3,Camille Hine,Jared Gidan
68672,Hilton Portland Downtown,0014X00002XOs6pQAD,Hilton Portland Downtown,Tier 2,Kamel Zeidan,Alice Dauchez
68692,Allied Universal - Florida,001TQ000006IlzWYAS,Allied Event Services,Tier 2,Nick Armanasco,Jared Gidan
68789,YOTEL Washington DC,0014X00002axKxgQAE,YOTEL Washington DC,Tier 3,Doren Blake,Grant Bain
68792,Autumn's Catering & Cafe,0014X00002fipsDQAQ,Autumn's Catering & Cafe,Tier 3,Daniel Makauskas,Dan Kaplan
